Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
20:00,8.620557,5.731022,82.0708,1014.854,1.250288,1.342649,0,0,100
20:05,8.566958,5.677038,82.06163,1014.839,1.250378,1.232648,1.262444,290.7362,100
20:10,8.565939,5.691899,82.15184,1014.86,1.251023,0,1.249064,290.438,100
20:15,8.480288,5.678817,82.55447,1014.876,1.251092,1.573385,0,0,100
20:20,8.461407,5.687373,82.70898,1014.902,1.250857,0,1.726856,287.3617,100
20:25,8.539948,5.724155,82.48018,1014.878,1.251249,0,1.780165,289.366,100
20:30,8.458675,5.69573,82.77213,1014.855,1.250823,1.159118,1.669571,301.2707,100
20:35,8.467164,5.717469,82.84896,1014.86,1.251381,0,1.181056,274.1916,100
20:40,8.401896,5.682971,83.01747,1014.874,1.251388,0,0,0,100
20:45,8.350363,5.666159,83.21096,1014.936,1.25184,1.152697,0,0,100
20:50,8.289423,5.704024,83.77452,1014.902,1.251859,0,1.357837,303.9126,100
20:55,8.307192,5.758095,83.98708,1014.957,1.251837,0,4.102798,261.9741,100
