Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
14:00,1.189947,0,100,0,1016.096,22.66583,14.5503,60.19332,4.439222,0,No precipitation
14:05,1.190903,179.0542,100,1.308321,1015.976,22.29717,14.55309,61.56721,3.66159,0,No precipitation
14:10,1.190059,309.2627,100,1.323727,1015.752,22.27662,14.75442,62.44868,2.621733,0,No precipitation
14:15,1.189642,327.3909,100,2.865289,1015.761,22.48713,14.70575,61.46277,2.47004,0,No precipitation
14:20,1.187531,356.6204,100,1.812412,1015.814,22.76493,14.64822,60.21233,2.663966,0,No precipitation
14:25,1.187232,272.9037,100,2.427388,1015.828,23.04684,14.84009,59.92994,2.532516,0,No precipitation
14:30,1.188478,312.2848,100,0,1015.844,22.79136,14.9036,61.11285,2.573602,0,No precipitation
14:35,1.189853,299.6915,100,4.347944,1015.771,22.49765,14.7875,61.7488,3.427884,0,No precipitation
14:40,1.189815,294.6502,100,4.0334,1015.645,22.41676,14.86701,62.36912,3.539976,0,No precipitation
14:45,1.19032,288.6837,100,2.901759,1015.676,22.22733,14.78696,62.76752,2.274845,0,No precipitation
14:50,1.190046,349.4848,100,2.769135,1015.766,22.23554,14.91386,63.25051,2.875917,0,No precipitation
14:55,1.186505,0,100,0,1015.838,22.77234,15.1941,62.34212,2.529598,0,No precipitation
