Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
00:00,4.040198,1.435445,83.14362,1026.486,1.286992,1.354572,2.919057,335.5441,100
00:05,4.050273,1.444873,83.14116,1026.591,1.287353,3.339096,1.169492,98.18501,100
00:10,3.817268,1.289399,83.57558,1026.499,1.287949,2.200979,2.908845,239.0906,100
00:15,3.812676,1.272436,83.50071,1026.541,1.287763,1.502685,4.01416,238.7273,100
00:20,3.837975,1.289636,83.45525,1026.538,1.288064,3.22902,4.915057,195.9198,100
00:25,3.787447,1.299968,83.81429,1026.51,1.287785,1.82019,0,0,100
00:30,3.824057,1.299019,83.59325,1026.491,1.287562,2.285191,0,0,100
00:35,3.948177,1.421078,83.59641,1026.49,1.2874,2.302117,2.24052,261.795,100
00:40,3.810249,1.237461,83.30565,1026.477,1.288075,1.62726,2.220576,224.5509,100
00:45,3.765572,1.253866,83.66626,1026.443,1.288026,3.596388,1.521909,175.6277,100
00:50,3.798302,1.360023,84.11172,1026.394,1.287568,3.703456,2.53581,243.6419,100
00:55,3.955158,1.464274,83.81389,1026.302,1.286946,2.30201,0,0,100
