Channel->,310,500,805,405,360,160,170,260,465
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u
01:00,1.245245,242.6854,100,2.063472,999.6818,5.67875,2.774293,81.59747,2.053983
01:05,1.244745,303.4276,100,1.9572,999.5913,5.803305,2.878058,81.49409,2.25133
01:10,1.24476,0,100,0,999.5377,5.779371,2.888279,81.68813,1.584752
01:15,1.244805,0,100,0,999.5653,5.76377,2.871398,81.67863,1.699957
01:20,1.244833,0,100,0,999.5155,5.782717,2.871622,81.57292,0
01:25,1.24417,271.7429,100,2.579914,999.5898,5.843105,2.911487,81.46265,1.565475
01:30,1.244224,298.043,100,4.013861,999.6188,5.925323,2.912802,81.00993,3.055995
01:35,1.244401,263.4459,100,3.183184,999.5651,5.914766,2.558842,79.06029,2.493891
01:40,1.244299,291.3846,100,5.282025,999.6703,5.966344,2.56449,78.8101,2.394343
01:45,1.244193,352.0515,100,1.575281,999.665,5.962741,2.721073,79.71121,3.20568
01:50,1.244444,293.2227,100,2.95562,999.617,5.828514,2.65961,80.10278,3.116557
01:55,1.245061,311.3875,100,3.003159,999.5779,5.788512,2.572283,79.82848,3.026213
