Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
00:00,1.261665,74.3097,100,1.39079,1031.18,10.65514,4.379327,65.17957,8.551314,0,No precipitation
00:05,1.261513,26.13114,100,7.62595,1031.02,10.75809,4.450034,65.05555,6.57875,0,No precipitation
00:10,1.261414,26.35321,100,4.211026,1031.034,10.67127,4.295287,64.72778,6.803772,0,No precipitation
00:15,1.261544,345.717,100,7.636328,1031.064,10.69157,4.3299,64.79723,6.257002,0,No precipitation
00:20,1.261711,86.00467,100,14.15844,1031.037,10.62868,4.366,65.23349,6.387355,0,No precipitation
00:25,1.262096,18.82861,100,4.601729,1031.092,10.62605,4.479339,65.76364,6.293686,0,No precipitation
00:30,1.262961,9.288203,100,7.63573,1031.089,10.48491,4.409822,66.06274,7.287935,0,No precipitation
00:35,1.262564,6.997213,100,6.700181,1031.019,10.40607,4.329808,66.04008,8.408828,0,No precipitation
00:40,1.263236,356.5495,100,8.340004,1031.072,10.30651,4.33739,66.51527,7.189574,0,No precipitation
00:45,1.263129,346.938,100,6.759726,1031.026,10.29712,4.475745,67.20398,6.372493,0,No precipitation
00:50,1.263358,29.24225,100,5.234577,1031.015,10.28652,4.613701,67.9025,6.168985,0,No precipitation
00:55,1.263054,42.4812,100,6.577394,1030.962,10.28968,4.748135,68.52799,7.60243,0,No precipitation
