Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
12:00,10.70027,2.828048,58.26505,1032.42,1.262617,7.930152,5.52774,71.11546,100
12:05,10.97008,2.822206,57.21427,1032.409,1.262344,8.661835,5.747363,30.27182,100
12:10,10.98466,2.807888,57.09201,1032.437,1.263015,7.541811,10.31998,59.13104,100
12:15,11.1405,2.80934,56.51353,1032.38,1.262098,7.19407,11.80295,25.84926,100
12:20,10.87238,2.578981,56.59547,1032.346,1.262889,9.376747,4.965246,44.62506,100
12:25,10.87228,2.61927,56.75582,1032.238,1.261901,9.522926,7.033071,11.11965,100
12:30,11.06788,2.528088,55.66434,1032.234,1.263406,7.477833,4.003247,43.28089,100
12:35,11.14364,2.299284,54.50491,1032.265,1.261326,6.183578,4.430837,66.81824,100
12:40,11.38366,2.431048,54.13924,1032.344,1.261632,7.704978,13.51829,20.37032,100
12:45,11.26261,2.364098,54.32179,1032.414,1.259217,5.918905,9.851617,35.03103,100
12:50,11.27654,1.916265,52.55873,1032.388,1.261464,8.416705,3.904344,37.04737,100
12:55,11.83238,2.244494,51.87078,1032.321,1.257445,3.817375,1.584847,20.57429,100
