Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
00:00,1.208095,0,100,0,1021.754,19.37304,16.94413,85.86293,1.649315,0,No precipitation
00:05,1.208337,0,100,0,1021.734,19.31333,16.92296,86.06678,1.939629,0,No precipitation
00:10,1.208462,0,100,0,1021.732,19.3336,16.96609,86.19342,0,0,No precipitation
00:15,1.20867,238.1099,100,5.207147,1021.731,19.2723,16.92699,86.30873,0,0,No precipitation
00:20,1.208053,0,100,0,1021.78,19.3193,16.99059,86.40425,1.946237,0,No precipitation
00:25,1.208188,292.6998,100,1.168442,1021.727,19.2788,16.99201,86.62984,1.574603,0,No precipitation
00:30,1.208403,250.7747,100,1.580793,1021.66,19.30155,17.03256,86.72969,0,0,No precipitation
00:35,1.208301,0,100,0,1021.61,19.25832,16.99492,86.75633,0,0,No precipitation
00:40,1.208452,230.0025,100,4.009703,1021.657,19.25832,17.02198,86.90502,0,0,No precipitation
00:45,1.208081,0,100,0,1021.599,19.28901,17.0697,87.0016,1.394439,0,No precipitation
00:50,1.208589,0,100,0,1021.58,19.2372,17.02017,87.00932,1.094137,0,No precipitation
00:55,1.208254,0,100,0,1021.502,19.26731,17.06627,87.10025,0,0,No precipitation
