Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
15:00,1.198057,289.504,100,2.102435,1022.887,22.64536,13.49655,56.29139,2.121697,0,No precipitation
15:05,1.196514,326.9791,100,1.7702,1022.846,22.72659,13.82184,57.20991,1.758659,0,No precipitation
15:10,1.198119,98.6439,100,1.62712,1022.878,22.77727,13.69059,56.5517,1.828267,0,No precipitation
15:15,1.199732,113.6132,100,1.830444,1022.853,22.27427,13.59793,57.95718,1.333537,0,No precipitation
15:20,1.199471,318.1828,100,1.677861,1022.778,22.02368,13.60197,58.86013,2.088794,0,No precipitation
15:25,1.197721,0,100,0,1022.826,22.50679,13.64394,57.31754,1.67838,0,No precipitation
15:30,1.197435,283.0019,100,2.701505,1022.769,22.68163,13.5256,56.27485,1.873041,0,No precipitation
15:35,1.19847,62.76827,100,2.159136,1022.825,22.59653,13.18074,55.30819,1.49138,0,No precipitation
15:40,1.200877,333.2124,100,1.721674,1022.877,22.17099,13.08665,56.41645,1.295128,0,No precipitation
15:45,1.20194,9.027449,100,1.844671,1022.908,21.7396,13.14462,58.13208,1.111148,0,No precipitation
15:50,1.202414,121.4794,100,1.270109,1022.967,21.62003,13.15871,58.61211,1.682168,0,No precipitation
15:55,1.202008,329.0704,100,2.251762,1022.989,21.60958,13.18413,58.74705,2.187527,0,No precipitation
