Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
09:00,8.540735,7.167562,91.08417,1008.643,1.242966,1.788596,2.054757,300.0733,100
09:05,8.472572,6.934737,90.05872,1008.722,1.243096,1.873388,2.404798,331.8282,100
09:10,8.455582,6.789737,89.27016,1008.817,1.243369,1.859531,2.624056,296.9984,100
09:15,8.364752,6.672991,89.10419,1009.017,1.244169,2.508992,3.454226,330.6898,100
09:20,8.286662,6.674348,89.5853,1009.05,1.244299,1.346407,2.424569,301.7237,100
09:25,8.291409,6.775832,90.18227,1009.052,1.244367,1.869107,0,0,100
09:30,8.308588,6.732736,89.81168,1009.225,1.244306,1.319763,2.13507,285.9241,100
09:35,8.387142,6.658352,88.88035,1009.259,1.244257,1.691157,1.476752,68.56339,100
09:40,8.500934,6.60395,87.86901,1009.369,1.243189,1.625319,1.158742,332.3767,100
10:08,0,6.279942,84.28024,1009.523,1.243209,2.014541,2.925516,298.7631,100
