Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
04:00,9.12163,3.104526,66.03307,1017.449,1.251743,1.902125,3.439844,188.8666,100
04:05,9.155344,3.122095,65.96511,1017.41,1.251997,2.101683,0,0,100
04:10,9.128305,3.126201,66.1045,1017.468,1.25217,1.800246,5.573014,70.37975,100
04:15,9.1436,3.208008,66.41987,1017.491,1.251977,4.309084,4.500654,74.42438,100
04:20,9.095243,3.274025,66.94688,1017.436,1.252112,3.613235,4.191173,52.07426,100
04:25,9.046724,3.365737,67.60201,1017.48,1.252323,1.918051,1.670522,97.35811,100
04:30,9.030226,3.357087,67.63588,1017.548,1.252438,2.825374,2.427353,95.28102,100
04:35,9.069648,3.409015,67.7038,1017.483,1.252336,3.045763,2.601709,34.42701,100
04:40,9.046944,3.466968,68.08501,1017.481,1.252401,2.523888,2.525052,173.9456,100
04:45,9.015303,3.498764,68.3835,1017.395,1.252466,1.18951,0,0,100
04:50,9.027045,3.452605,68.10732,1017.389,1.252249,2.476626,3.610511,30.2786,100
04:55,9.010768,3.459735,68.21627,1017.344,1.252514,3.217535,2.367031,64.74052,100
