Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
18:00,1.159456,328.9187,100,3.28206,1010.921,28.59306,15.51619,45.06204,3.753081,0,No precipitation
18:05,1.15991,195.2355,100,2.20837,1011.003,28.55231,15.57131,45.32848,4.376586,0,No precipitation
18:10,1.161137,219.9495,100,3.581027,1010.946,28.30681,15.51209,45.80596,2.905609,0,No precipitation
18:15,1.161485,183.2493,100,4.466496,1010.918,28.09449,15.462,46.22683,4.300168,0,No precipitation
18:20,1.161974,309.3082,100,3.591383,1010.859,28.01053,15.29582,45.96112,3.275224,0,No precipitation
18:25,1.162385,0,100,0,1010.912,27.84106,15.0761,45.7671,3.416577,0,No precipitation
18:30,1.162632,266.7163,100,4.805299,1010.833,27.81123,15.2853,46.46733,4.321134,0,No precipitation
18:35,1.162223,294.2719,100,3.020348,1010.908,27.83842,15.7296,47.73312,4.501649,0,No precipitation
18:40,1.162871,215.2601,100,7.043356,1011.007,27.76144,16.08945,49.06202,3.888296,0,No precipitation
18:45,1.163254,222.079,100,2.452702,1011.028,27.61123,16.14909,49.68274,2.941647,0,No precipitation
18:50,1.163508,278.3739,100,4.041904,1011.016,27.54559,15.70716,48.48966,2.976563,0,No precipitation
18:55,1.164258,275.7372,100,4.311727,1010.942,27.43367,15.25754,47.41908,2.582136,0,No precipitation
