Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
09:00,1.199217,0,100,0,1012.085,18.84047,15.48797,80.89752,4.173856,0,No precipitation
09:05,1.199578,202.9231,100,8.778832,1012.13,18.84115,15.42506,80.5685,9.134469,0,No precipitation
09:10,1.199813,165.1312,100,8.172449,1012.063,18.85201,15.54323,81.12551,6.106091,0,No precipitation
09:15,1.198973,168.5613,100,8.937636,1012.046,18.81607,15.53487,81.2643,4.902701,0,No precipitation
09:20,1.199477,188.9667,100,10.8082,1011.997,18.82866,15.46744,80.85057,5.230882,0,No precipitation
09:25,1.19971,121.7466,100,7.422754,1012.008,18.83244,15.41613,80.56627,6.273041,0,No precipitation
09:30,1.199865,104.6061,100,5.131907,1011.986,18.77718,15.37333,80.62332,6.846716,0,No precipitation
09:35,1.199923,72.98168,100,6.129443,1012.045,18.768,15.45712,81.10371,6.133342,0,No precipitation
09:40,1.200291,69.23263,100,3.841361,1011.955,18.62008,15.33186,81.20248,7.400608,0,No precipitation
09:45,1.200472,42.05167,100,3.188014,1012.114,18.71506,15.50388,81.6166,6.461094,0,No precipitation
09:50,1.200917,52.32192,100,4.071336,1012.105,18.57544,15.30824,81.30605,8.206224,0,No precipitation
09:55,1.201192,179.1454,100,9.130356,1012.143,18.53012,15.31109,81.55192,6.75837,0,No precipitation
