Channel->,310,500,805,405,360,160,170,260,465
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u
14:00,1.19678,48.5276,100,2.102484,1021.992,22.8142,10.98598,47.24722,4.693533
14:05,1.195846,54.13783,100,3.80825,1021.92,22.846,11.27895,48.09386,5.145069
14:10,1.196091,58.68546,100,4.27705,1021.896,22.99787,12.22969,50.72167,4.304569
14:15,1.196661,1.830439,100,11.46545,1021.941,23.00057,11.87306,49.54304,4.718916
14:20,1.196895,24.97728,100,4.28838,1022.017,22.84418,11.8214,49.84082,4.110116
14:25,1.196748,8.518517,100,3.537941,1022.019,22.90336,11.91501,49.96802,5.314704
14:30,1.197499,3.42477,100,7.627883,1021.978,22.77005,12.22644,51.41933,6.440242
14:35,1.197225,0,100,0,1022.012,22.65571,12.41368,52.4146,4.216288
14:40,1.195594,357.0614,100,7.426337,1021.979,22.918,12.53325,51.99827,3.253848
14:45,1.194477,0,100,0,1021.939,23.16098,12.71318,51.84193,3.082016
14:50,1.19479,50.69991,100,3.923993,1021.924,23.24061,13.06641,52.80477,4.300132
14:55,1.193677,0,100,0,1021.783,23.2007,13.09189,53.01435,2.888047
