Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
07:00,1.209165,263.3364,100,3.719966,1009.161,15.87477,13.44301,85.49098,3.744229,0
07:05,1.208102,205.2519,100,3.821376,1009.279,16.02234,13.49791,84.99196,2.728301,0
07:10,1.207605,303.9956,100,2.395594,1009.378,16.24471,13.54341,84.04427,4.401395,0
07:15,1.207451,257.346,100,1.998562,1009.501,16.41821,13.72167,84.09118,2.677073,0
07:20,1.208071,276.0813,100,2.989173,1009.458,16.24334,13.38884,83.2103,4.73776,0
07:25,1.208369,198.307,100,1.245177,1009.565,16.25821,13.34567,82.89835,3.459273,0
07:30,1.207869,264.9095,100,3.938254,1009.552,16.31101,13.31797,82.47118,2.072062,0
07:35,1.20813,345.2709,100,3.104558,1009.68,16.25379,13.08817,81.54122,3.638855,0
07:40,1.208798,218.5692,100,8.220456,1009.709,16.42557,13.11534,80.80206,3.771489,0
07:45,1.208138,319.0652,100,3.056867,1009.743,16.35244,12.63989,78.6914,4.357042,0
07:50,1.207914,233.0978,100,6.276561,1009.648,16.50779,12.62737,77.85347,3.976388,0
07:55,1.207973,228.7264,100,3.800301,1009.772,16.46906,12.46234,77.20597,6.376525,0
