Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
18:00,1.168288,0,100,0,1009.677,25.56176,18.70057,65.84872,0,0,No precipitation
18:05,1.16785,238.6206,100,1.806401,1009.684,25.59102,18.65357,65.54156,0,0,No precipitation
18:10,1.168447,194.6502,100,1.150373,1009.74,25.6055,18.72499,65.77815,0,0,No precipitation
18:15,1.168682,0,100,0,1009.748,25.45243,18.68225,66.20145,0,0,No precipitation
18:20,1.16901,0,100,0,1009.858,25.35588,18.71959,66.73813,0,0,No precipitation
18:25,1.168705,169.1524,100,6.996367,1009.984,25.36261,18.87551,67.36415,1.595733,0,No precipitation
18:30,1.16857,149.6207,100,2.145485,1010.082,25.46393,19.093,67.87376,3.637378,0,No precipitation
18:35,1.169717,0,100,0,1010.073,25.38378,18.80746,66.99907,1.242218,0,No precipitation
18:40,1.168323,170.3331,100,7.660101,1010.127,25.5535,17.81837,62.3478,3.809242,0,No precipitation
18:45,1.167673,30.92859,100,1.180729,1010.155,25.90872,17.27734,58.99152,1.961269,0,No precipitation
18:50,1.167846,277.7715,100,2.71246,1010.266,25.99557,17.00294,57.68035,1.444327,0,No precipitation
18:55,1.167176,239.8486,100,5.910504,1010.287,26.1412,16.7389,56.23521,4.027759,0,No precipitation
