Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
19:00,10.39444,7.258108,80.92358,1008.592,1.234433,2.200165,1.508466,330.2644,100
19:05,10.37774,7.274815,81.10638,1008.645,1.234899,1.303941,0,0,100
19:10,10.34098,7.281545,81.34268,1008.694,1.234605,1.349982,0,0,100
19:15,10.35297,7.288043,81.31376,1008.816,1.234547,1.454116,2.330481,238.3103,100
19:20,10.36985,7.291845,81.24336,1008.818,1.234942,2.415577,4.927927,251.579,100
19:25,10.36596,7.294598,81.2798,1008.906,1.234795,2.813273,2.689914,357.1224,100
19:30,10.44247,7.303366,80.91493,1008.943,1.234412,3.039078,0,0,100
19:35,10.50115,7.30525,80.60948,1008.968,1.234225,1.846439,3.891975,27.52468,100
19:40,10.50591,7.281903,80.45558,1008.97,1.234365,2.473981,2.393682,128.5786,100
19:45,10.45427,7.215466,80.36708,1008.964,1.234631,1.898685,1.57496,237.1853,100
19:50,10.44868,7.180511,80.20515,1008.963,1.23461,2.002398,1.381095,231.403,100
19:55,10.55503,7.221738,79.86392,1008.974,1.233999,1.248556,1.168783,242.4746,100
