Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
13:00,1.191719,239.5094,100,13.02043,1008.806,20.05396,13.21849,64.78817,8.194017,0,No precipitation
13:05,1.190655,256.5663,100,11.65903,1008.845,20.32287,13.27718,63.97349,7.255603,0,No precipitation
13:10,1.189226,354.1721,100,1.885494,1008.847,20.44816,13.01801,62.40863,6.200799,0,No precipitation
13:15,1.188987,338.2935,100,5.396366,1008.911,20.83295,12.94692,60.66594,6.053624,0,No precipitation
13:20,1.188744,308.327,100,2.743933,1008.974,20.83437,13.00289,60.88161,6.976263,0,No precipitation
13:25,1.190418,216.083,100,4.437474,1009.134,20.78244,12.71716,59.94761,5.566378,0,No precipitation
13:30,1.191103,264.6217,100,7.349655,1009.168,20.43923,12.48431,60.30016,5.031528,0,No precipitation
13:35,1.189946,152.1682,100,2.214857,1009.131,20.52251,12.60688,60.47503,4.284113,0,No precipitation
13:40,1.189205,245.6346,100,10.91188,1009.136,20.70519,12.57443,59.67171,7.09417,0,No precipitation
13:45,1.189198,230.6678,100,9.47873,1009.073,20.89788,12.68338,59.39093,5.615865,0,No precipitation
13:50,1.187961,298.2163,100,2.233212,1009.091,21.08034,12.55485,58.24101,8.324223,0,No precipitation
13:55,1.18694,128.1536,100,8.777537,1009.101,21.3405,12.74972,58.05129,5.46087,0,No precipitation
