Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
21:00,1.222781,82.62167,100,1.740217,1020.654,16.44005,8.765348,60.48919,3.330335,0,No precipitation
21:05,1.223459,100.4574,100,3.475392,1020.706,16.34661,8.700563,60.68432,2.809024,0,No precipitation
21:10,1.223885,81.92384,100,2.340899,1020.647,16.20239,8.642802,60.8749,2.380538,0,No precipitation
21:15,1.223714,88.50431,100,3.740915,1020.513,16.16736,8.582344,60.78788,2.583372,0,No precipitation
21:20,1.224019,102.0129,100,3.42493,1020.579,16.14165,8.520909,60.64295,2.537609,0,No precipitation
21:25,1.224236,16.14112,100,2.121066,1020.621,16.12419,8.437552,60.32948,0,0,No precipitation
21:30,1.224448,5.959708,100,1.607023,1020.668,16.02567,8.348204,60.36623,1.094321,0,No precipitation
21:35,1.224394,97.99669,100,3.097018,1020.613,16.05008,8.346794,60.32709,1.424913,0,No precipitation
21:40,1.224616,105.5209,100,1.677731,1020.616,16.0106,8.319618,60.3911,1.447523,0,No precipitation
21:45,1.224885,68.65654,100,1.689748,1020.603,15.90546,8.333636,60.80766,1.804417,0,No precipitation
21:50,1.225364,40.25579,100,1.09624,1020.626,15.88091,8.35752,61.03368,0,0,No precipitation
21:55,1.225168,110.2691,100,2.033324,1020.627,15.84039,8.358109,61.20127,1.598468,0,No precipitation
