Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
17:00,1.182599,0,100,0,1007.751,21.44213,17.50595,78.30628,1.63106,0,No precipitation
17:05,1.18299,62.09706,100,1.442206,1007.789,21.39309,17.43682,78.20003,2.640972,0,No precipitation
17:10,1.183149,0,100,0,1007.745,21.41885,17.49676,78.37248,2.573545,0,No precipitation
17:15,1.182482,16.91677,100,1.651617,1007.756,21.41364,17.56181,78.71973,1.376375,0,No precipitation
17:20,1.182344,0,100,0,1007.716,21.43234,17.57422,78.69122,1.569034,0,No precipitation
17:25,1.182768,71.29852,100,1.544912,1007.677,21.42724,17.61689,78.92784,2.411769,0,No precipitation
17:30,1.182221,85.09474,100,2.423862,1007.652,21.45784,17.69485,79.16788,1.671646,0,No precipitation
17:35,1.182438,143.6582,100,1.250156,1007.627,21.44795,17.7765,79.6245,2.743605,0,No precipitation
17:40,1.182923,4.657647,100,2.084095,1007.589,21.31888,17.8125,80.43787,1.604162,0,No precipitation
17:45,1.182812,0,100,1.231174,1007.556,21.30102,17.87919,80.86452,1.848846,0,No precipitation
17:50,1.182737,0,100,0,1007.546,21.30369,17.97302,81.32953,1.957396,0,No precipitation
17:55,1.18268,108.731,100,1.106931,1007.549,21.30784,18.06145,81.76179,2.147577,0,No precipitation
