Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
09:00,1.195129,108.1615,100,3.831419,1007.94,18.9745,13.58591,70.95798,4.409282,0,No precipitation
09:05,1.194359,254.0981,100,3.855738,1007.928,19.10739,13.45511,69.77681,4.114324,0,No precipitation
09:10,1.194034,141.6201,100,7.927236,1007.968,19.15427,13.30237,68.88428,7.623948,0,No precipitation
09:15,1.193848,174.6979,100,8.271345,1007.932,19.30064,13.39249,68.66156,4.691727,0,No precipitation
09:20,1.193743,342.8299,100,2.922543,1007.964,19.2657,13.06419,67.35419,5.639775,0,No precipitation
09:25,1.193621,64.42363,100,2.564576,1007.984,19.33932,12.89015,66.29015,6.893604,0,No precipitation
09:30,1.192897,205.0252,100,5.442615,1007.924,19.50519,12.90132,65.65654,3.646351,0,No precipitation
09:35,1.192518,202.2085,100,9.340669,1007.909,19.63227,13.04788,65.76723,4.962477,0,No precipitation
09:40,1.192294,148.5898,100,8.812077,1007.893,19.66712,13.00045,65.42274,6.361316,0,No precipitation
09:45,1.19286,153.0206,100,13.32473,1007.945,19.6421,12.9088,65.13255,6.659849,0,No precipitation
09:50,1.193631,359.1598,100,8.451394,1007.882,19.41334,12.81214,65.64823,6.440048,0,No precipitation
09:55,1.193907,181.2791,100,3.507626,1007.919,19.3539,12.81755,65.91448,5.364193,0,No precipitation
