Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
20:00,1.196959,167.6825,100,4.401982,1015.514,20.58516,14.17942,66.73602,2.688203,0,No precipitation
20:05,1.197637,165.8502,100,2.51543,1015.499,20.53449,14.20091,67.03804,2.201028,0,No precipitation
20:10,1.197538,284.7291,100,0,1015.525,20.46501,14.18915,67.27438,1.738134,0,No precipitation
20:15,1.197431,238.2503,100,2.539654,1015.432,20.45295,14.23592,67.52852,2.695265,0,No precipitation
20:20,1.197856,245.3176,100,2.39437,1015.442,20.39558,14.2345,67.76155,2.411065,0,No precipitation
20:25,1.198075,103.1093,100,5.761528,1015.442,20.32843,14.22041,67.98104,2.468094,0,No precipitation
20:30,1.19803,223.6454,100,2.720441,1015.409,20.29234,14.28019,68.39659,2.420099,0,No precipitation
20:35,1.198299,53.80106,100,1.752305,1015.412,20.25696,14.29495,68.61156,2.331064,0,No precipitation
20:40,1.198424,129.124,100,1.835475,1015.4,20.21235,14.32021,68.91338,1.564177,0,No precipitation
20:45,1.198261,15.90134,100,1.935468,1015.26,20.16903,14.339,69.1819,3.057645,0,No precipitation
20:50,1.198633,266.0332,100,4.272321,1015.393,20.15701,14.38029,69.41827,2.635434,0,No precipitation
20:55,1.198721,250.6707,100,4.351821,1015.326,20.14154,14.35358,69.36481,1.750183,0,No precipitation
