Channel->,310,500,805,405,360,160,170,260,465
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u
10:15,1.251006,340.4668,100,6.895304,1022.513,10.79594,3.267878,59.72241,8.833717
10:20,1.250016,6.768023,100,7.918389,1022.433,10.981,3.369738,59.42841,5.901341
10:25,1.250884,14.60565,100,15.50413,1022.339,10.87659,3.181185,59.04158,8.451625
10:30,1.251046,56.59756,100,2.094537,1022.345,10.78901,2.948864,58.41987,7.20431
10:35,1.250182,29.08331,100,2.494503,1022.304,10.76472,3.035039,58.87128,7.009007
10:40,1.249851,4.70038,100,11.589,1022.229,10.92099,3.149235,58.73687,7.664139
10:45,1.251382,9.119849,100,11.01095,1022.213,10.69077,3.064585,59.28468,8.808796
10:50,1.249887,7.557995,100,5.154321,1022.146,10.78979,3.237984,59.62224,7.087341
10:55,1.247323,58.87822,100,4.845271,1022.132,11.14387,3.44765,59.10963,6.350525
