Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
07:00,1.187156,64.25898,100,4.048411,1016.795,23.04389,17.20971,69.71974,4.098068,0,No precipitation
07:05,1.186365,86.98843,100,2.430103,1016.724,23.16579,17.37316,69.92632,2.99207,0,No precipitation
07:10,1.185768,82.3532,100,4.092056,1016.74,23.28771,17.30014,69.09419,4.569085,0,No precipitation
07:15,1.185101,43.14278,100,1.793078,1016.72,23.42509,17.35834,68.77583,3.870353,0,No precipitation
07:20,1.184159,338.9128,100,1.688559,1016.71,23.59747,17.37252,68.12653,4.458931,0,No precipitation
07:25,1.182448,69.7049,100,3.934597,1016.648,23.98279,17.58094,67.44796,3.324126,0,No precipitation
07:30,1.181263,194.2183,100,3.049859,1016.743,24.33725,17.61791,66.18266,3.659236,0,No precipitation
07:35,1.180206,71.45803,100,4.800284,1016.712,24.6076,17.67401,65.35365,3.686257,0,No precipitation
07:40,1.179528,83.84583,100,4.446596,1016.703,24.78125,17.68438,64.7191,4.047815,0,No precipitation
07:45,1.178851,51.68286,100,3.784169,1016.733,24.95919,17.7888,64.45933,4.710274,0,No precipitation
07:50,1.17828,101.4656,100,3.962867,1016.758,25.11252,17.8291,64.03468,4.601448,0,No precipitation
07:55,1.177555,73.02386,100,5.091364,1016.704,25.2236,17.79304,63.46896,4.886625,0,No precipitation
