Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
02:00,1.229812,166.4556,100,1.632208,1019.144,14.13936,11.5225,84.27193,0,0,No precipitation
02:05,1.230311,154.0362,100,3.267514,1019.133,13.99253,11.49246,84.90888,2.564505,0,No precipitation
02:10,1.231079,107.2461,100,1.130498,1019.168,13.85302,11.51022,85.78062,1.234568,0,No precipitation
02:15,1.231788,170.5974,100,1.220407,1019.124,13.68651,11.42433,86.22198,0,0,No precipitation
02:20,1.232052,0,100,0,1019.137,13.58806,11.39107,86.58463,1.114635,0,No precipitation
02:25,1.232354,99.53644,100,1.564539,1019.155,13.51046,11.38744,87.00182,0,0,No precipitation
02:30,1.232669,0,100,0,1019.129,13.42915,11.34863,87.23907,0,0,No precipitation
02:35,1.232863,0,100,0,1019.226,13.42009,11.35524,87.32866,0,0,No precipitation
02:40,1.232926,0,100,0,1019.309,13.42009,11.37495,87.44253,0,0,No precipitation
02:45,1.233265,0,100,0,1019.279,13.3382,11.31935,87.58738,0,0,No precipitation
02:50,1.233248,0,100,0,1019.326,13.34428,11.37796,87.89271,0,0,No precipitation
02:55,1.233059,0,100,0,1019.335,13.33216,11.35797,87.84588,0,0,No precipitation
