Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
03:00,8.052565,4.438827,77.96112,1004.625,1.240709,4.314714,10.27009,230.119,100
03:05,8.11108,4.362315,77.23818,1004.621,1.240333,6.566688,3.854453,308.782,100
03:10,8.010531,4.320854,77.54156,1004.669,1.241044,3.797006,1.506607,240.8779,100
03:15,7.957705,4.278814,77.59171,1004.686,1.24121,4.696637,2.699511,325.9492,100
03:20,7.84508,4.160238,77.54156,1004.648,1.241844,2.747853,1.595055,269.3769,100
03:25,7.796502,4.019599,77.03574,1004.744,1.242011,3.32652,2.484052,287.2614,100
03:30,7.772681,3.819766,76.08539,1004.787,1.242424,3.772569,7.840128,203.8505,100
03:35,7.730976,3.660881,75.45412,1004.854,1.242807,3.129271,4.214118,288.438,100
03:40,7.71243,3.660964,75.55029,1004.875,1.242682,4.383358,3.024502,279.5783,100
03:45,7.666286,3.695814,75.97366,1005.009,1.243105,4.746403,1.504884,335.5072,100
03:50,7.652277,3.701427,76.07621,1005.043,1.24287,5.943672,6.399586,304.1366,100
03:55,7.649804,3.762167,76.41494,1005.015,1.243571,4.731808,2.324402,277.1966,100
