Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
16:00,1.187976,260.3422,100,2.189094,1017.027,23.36942,13.21774,52.90955,5.01252,0,No precipitation
16:05,1.187586,230.9772,100,2.920191,1017.01,23.39767,13.52251,53.87992,3.725397,0,No precipitation
16:10,1.188248,65.25098,100,1.708601,1016.948,23.29774,13.64581,54.64037,4.876995,0,No precipitation
16:15,1.188407,294.6035,100,3.608828,1016.888,23.25878,13.2644,53.42595,4.512861,0,No precipitation
16:20,1.188385,6.355505,100,2.011501,1016.805,23.2077,13.36043,53.92822,6.384098,0,No precipitation
16:25,1.189146,232.6247,100,4.449521,1016.729,23.07884,13.58707,55.15729,4.312012,0,No precipitation
16:30,1.188473,165.3409,100,3.444553,1016.718,23.06823,13.90906,56.35711,3.181472,0,No precipitation
16:35,1.188702,276.6811,100,3.162808,1016.703,23.05025,13.57418,55.20458,4.648473,0,No precipitation
16:40,1.189492,255.1687,100,4.741565,1016.69,23.01636,13.35027,54.52083,5.027983,0,No precipitation
16:45,1.189138,250.5149,100,10.27056,1016.818,23.01557,13.31454,54.39363,2.79469,0,No precipitation
16:50,1.189102,252.0341,100,6.542626,1016.783,23.02458,13.37517,54.58046,3.60114,0,No precipitation
16:55,1.189439,8.794559,100,2.818148,1016.513,22.89368,13.19038,54.35474,4.646217,0,No precipitation
