Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
17:00,1.204376,50.23868,100,6.612156,1018.492,20.12217,12.24448,60.53216,3.223849,0,No precipitation
17:05,1.204109,20.53525,100,4.244733,1018.514,19.87122,12.18777,61.25043,2.311908,0,No precipitation
17:10,1.202901,143.5237,100,2.679423,1018.426,20.04702,12.37022,61.31907,4.799396,0,No precipitation
17:15,1.203276,8.721395,100,3.883352,1018.451,20.21325,12.56484,61.47069,3.232855,0,No precipitation
17:20,1.204572,6.146855,100,4.81162,1018.452,19.93518,12.46383,62.12491,4.005448,0,No precipitation
17:25,1.205527,143.3879,100,1.384704,1018.467,19.67482,12.48819,63.23547,2.847867,0,No precipitation
17:30,1.206142,11.37655,100,3.847511,1018.433,19.45668,12.28864,63.26376,2.684811,0,No precipitation
17:35,1.20555,79.17722,100,4.336635,1018.405,19.57301,12.28111,62.77703,2.551801,0,No precipitation
17:40,1.205412,42.05414,100,1.747782,1018.492,19.64914,12.21283,62.20242,2.174404,0,No precipitation
17:45,1.204964,337.7778,100,1.84582,1018.459,19.68554,12.24506,62.19301,2.434213,0,No precipitation
17:50,1.205638,0,100,0,1018.387,19.65264,12.18866,62.09064,2.691879,0,No precipitation
17:55,1.205689,53.05957,100,1.420751,1018.421,19.56678,12.18878,62.42191,1.744543,0,No precipitation
