Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
03:00,1.207019,16.37187,100,3.467828,1010.472,16.72325,13.79399,82.86411,2.524713,0,No precipitation
03:05,1.207581,356.0211,100,3.158473,1010.459,16.71145,13.7991,82.95366,1.26786,0,No precipitation
03:10,1.207342,0,100,0,1010.363,16.63817,13.76227,83.14142,2.268091,0,No precipitation
03:15,1.207659,0,100,0,1010.383,16.59046,13.77174,83.44496,2.289634,0,No precipitation
03:20,1.207808,16.17774,100,2.289159,1010.387,16.55352,13.77098,83.6368,2.381159,0,No precipitation
03:25,1.208034,0,100,2.34314,1010.347,16.49984,13.7178,83.63329,3.498221,0,No precipitation
03:30,1.208382,355.6328,100,3.205774,1010.376,16.42102,13.6528,83.69933,1.719325,0,No precipitation
03:35,1.208362,8.767643,100,4.239139,1010.295,16.41422,13.64882,83.71388,2.589365,0,No precipitation
03:40,1.208481,41.4511,100,1.709062,1010.264,16.37514,13.64765,83.91594,2.903143,0,No precipitation
03:45,1.208622,355.4578,100,3.417942,1010.202,16.32607,13.64112,84.14254,2.956541,0,No precipitation
03:50,1.208945,1.587067,100,3.318317,1010.161,16.27249,13.57103,84.04629,2.677047,0,No precipitation
03:55,1.208991,0,100,0,1010.183,16.24555,13.56126,84.13712,2.18011,0,No precipitation
