Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
21:00,1.194887,3.580884,100,1.449996,1007.826,18.94067,13.99828,73.03609,2.953412,0,No precipitation
21:05,1.195334,232.8428,100,2.95882,1007.857,18.83283,13.90423,73.08239,3.63692,0,No precipitation
21:10,1.195143,247.666,100,3.908606,1007.683,18.84607,13.87805,72.89816,3.715111,0,No precipitation
21:15,1.195104,265.9028,100,5.527522,1007.754,18.84888,13.79325,72.48544,4.082229,0,No precipitation
21:20,1.195408,1.817114,100,1.170114,1007.688,18.78543,13.7396,72.52023,2.930564,0,No precipitation
21:25,1.195803,161.8067,100,1.869653,1007.698,18.71041,13.74191,72.87187,3.006536,0,No precipitation
21:30,1.19619,0,100,1.861052,1007.701,18.64276,13.72112,73.08179,3.936773,0,No precipitation
21:35,1.196164,216.053,100,7.393195,1007.748,18.63473,13.71764,73.10195,3.621529,0,No precipitation
21:40,1.195933,0,100,0,1007.776,18.64322,13.75636,73.24707,3.802133,0,No precipitation
21:45,1.195983,191.1812,100,10.23803,1007.722,18.63513,13.75048,73.25616,3.643788,0,No precipitation
21:50,1.195645,39.68101,100,1.167276,1007.802,18.68067,13.79195,73.24487,4.809605,0,No precipitation
21:55,1.195469,195.6506,100,1.66469,1007.759,18.69864,13.71601,72.803,3.87471,0,No precipitation
