Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
20:00,7.360289,3.676361,77.56096,1005.316,1.244776,0,0,0,100
20:05,7.297867,3.643962,77.67113,1005.303,1.244881,0,0,0,100
20:10,7.384758,3.76537,77.82597,1005.356,1.24486,0,3.005322,236.1276,100
20:15,7.495478,3.851899,77.54466,1005.377,1.244097,1.254197,0,0,100
20:20,7.435983,3.730109,77.59531,1005.472,1.244643,1.382541,1.2044,332.0405,100
20:25,7.491899,4.021195,78.65913,1005.48,1.24349,1.235189,2.915523,267.035,100
20:30,7.555857,4.163,79.3504,1005.541,1.245311,2.258813,0,272.6013,100
20:35,7.198255,4.015137,80.3923,1005.576,1.246377,1.516635,0,0,100
20:40,6.950861,3.707486,80.06819,1005.676,1.247484,2.787268,0,0,100
20:45,6.762445,3.678136,80.85771,1005.627,1.248434,1.423709,1.694155,129.2752,100
20:50,6.599547,3.563846,80.95873,1005.597,1.248405,1.456753,1.481042,280.2285,100
20:55,6.582846,3.42433,80.46364,1005.512,1.249146,1.326895,0,0,100
