Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
20:00,1.17,0,100,0,1012.511,25.89524,18.75125,64.76563,0,0,No precipitation
20:05,1.169482,51.06905,100,1.364422,1012.47,25.9735,18.49823,63.45431,1.126685,0,No precipitation
20:10,1.16943,0,100,0,1012.501,26.0684,18.34118,62.48109,1.647324,0,No precipitation
20:15,1.169595,55.76512,100,1.552935,1012.458,26.07857,18.2587,62.12119,1.293286,0,No precipitation
20:20,1.169414,68.74023,100,3.00067,1012.465,26.05213,18.22498,62.08717,1.850631,0,No precipitation
20:25,1.169484,0,100,0,1012.468,26.07736,18.25456,62.10947,1.837574,0,No precipitation
20:30,1.170584,0,100,0,1012.428,25.90649,18.34636,63.10283,1.185557,0,No precipitation
20:35,1.169744,37.21246,100,1.913831,1012.413,25.9086,18.31945,62.98862,1.762545,0,No precipitation
20:40,1.170104,14.65088,100,1.4065,1012.372,25.88973,18.32396,63.07661,1.652925,0,No precipitation
20:45,1.170297,58.23533,100,1.694355,1012.347,25.82856,18.41732,63.67711,1.224546,0,No precipitation
20:50,1.170786,0,100,0,1012.374,25.71618,18.24944,63.43126,0,0,No precipitation
20:55,1.170978,26.94405,100,0,1012.437,25.72603,18.20588,63.22137,0,0,No precipitation
