Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
13:00,1.205359,255.9848,100,5.902626,1023.82,20.73214,16.97384,79.09044,3.344471,0,No precipitation
13:05,1.205004,0,100,0,1023.923,20.74365,16.7964,78.14919,3.715415,0,No precipitation
13:10,1.205174,282.7426,100,4.18452,1023.879,20.79844,16.70257,77.428,3.584793,0,No precipitation
13:15,1.204705,307.0655,100,4.812839,1023.997,20.82784,16.5625,76.60062,5.693428,0,No precipitation
13:20,1.204205,0,100,0,1024.02,20.9906,16.62771,76.15354,6.291742,0,No precipitation
13:25,1.20382,237.3922,100,8.067649,1024.046,21.05726,16.70013,76.1919,5.834968,0,No precipitation
13:30,1.203864,301.3426,100,4.830536,1024.068,21.12177,16.57706,75.29948,5.150026,0,No precipitation
13:35,1.203893,349.4872,100,2.770189,1024.165,21.1141,16.40864,74.53305,9.476044,0,No precipitation
13:40,1.204346,284.8517,100,5.89989,1024.196,21.11145,16.3097,74.0778,5.800834,0,No precipitation
13:45,1.204107,277.7955,100,4.090188,1024.096,21.11672,16.13544,73.23592,3.862647,0,No precipitation
13:50,1.203492,247.5464,100,3.71711,1024.069,21.20265,16.09118,72.64526,6.516389,0,No precipitation
13:55,1.203473,241.6274,100,8.513968,1024.096,21.28979,16.20068,72.76539,4.203978,0,No precipitation
