Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
21:00,10.61005,8.016764,84.00179,999.0418,1.221606,4.546137,4.186522,50.93748,100
21:05,10.53236,8.033487,84.53266,998.9082,1.22178,3.131907,2.766929,62.50391,100
21:10,10.48344,8.087343,85.11983,998.8738,1.221853,3.278359,5.425232,69.27515,100
21:15,10.42401,8.174105,85.96169,998.9002,1.222031,5.405788,4.184342,120.7043,100
21:20,10.37462,8.253419,86.71028,998.9586,1.222285,4.85512,4.034158,61.57607,100
21:25,10.31008,8.313351,87.43883,998.9637,1.222687,5.166859,3.960863,68.09803,100
21:30,10.28835,8.443598,88.34153,999.0368,1.22278,5.754106,5.739009,103.7837,100
21:35,10.2591,8.518393,88.96291,998.9591,1.222851,4.224583,2.443847,118.3517,100
21:40,10.19847,8.469983,89.03149,998.8662,1.222871,4.076208,5.244243,121.3257,100
21:45,10.17217,8.451712,89.07772,998.7802,1.22295,3.815354,5.735424,106.6579,100
21:50,10.14097,8.420318,89.07402,998.6655,1.222648,5.216271,3.813686,58.78181,100
21:55,10.10057,8.37674,89.05153,998.6774,1.223611,4.987413,7.304112,106.413,100
