Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
18:00,11.00789,6.920587,75.91548,1008.068,1.231257,3.931357,4.324351,240.6297,100
18:05,10.95655,6.94651,76.31,1008.055,1.231512,2.822393,1.988312,340.3728,100
18:10,10.87714,6.958733,76.77761,1008.036,1.231672,2.184767,1.35804,0,100
18:15,10.89502,7.040977,77.11967,1008.142,1.231944,1.45357,2.277309,299.6488,100
18:20,10.83586,7.057645,77.51167,1008.205,1.23224,2.349411,0,0,100
18:25,10.71251,7.058578,78.15477,1008.301,1.232863,2.116018,1.122887,298.7856,100
18:30,10.66375,7.109689,78.68288,1008.407,1.233086,2.560896,0,0,100
18:35,10.62497,7.11572,78.91897,1008.43,1.233316,3.019284,1.367241,270.1905,100
18:40,10.58865,7.188307,79.5035,1008.456,1.233417,2.661029,9.203936,299.2379,100
18:45,10.46199,7.177437,80.11767,1008.47,1.233889,3.165961,1.825251,268.8153,100
18:50,10.42478,7.228091,80.59467,1008.507,1.234053,4.059149,2.637622,200.4844,100
18:55,10.43368,7.27697,80.81633,1008.524,1.234098,1.944559,0,0,100
