Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
13:00,1.196381,322.956,100,2.202436,1015.273,20.22864,16.73746,80.36913,3.57125,0,Liquid precipitation
13:05,1.196373,215.1075,100,7.387764,1015.268,20.50206,16.76244,79.15396,3.676626,0,Liquid precipitation
13:10,1.197153,280.5865,100,2.735714,1015.311,20.33225,16.37215,78.02482,4.269732,2.8,Liquid precipitation
13:15,1.197199,325.0839,100,2.190168,1015.282,20.1779,16.46009,79.21549,3.017172,0.1,Liquid precipitation
13:20,1.198205,234.1499,100,2.711181,1015.276,20.03983,16.54081,80.30427,2.516887,0,Liquid precipitation
13:25,1.198575,253.8075,100,6.392152,1015.345,19.91994,16.54801,80.93976,2.941097,0.1,Liquid precipitation
13:30,1.199485,244.4234,100,3.318301,1015.294,19.69971,16.38969,81.22955,4.348913,0.3,Liquid precipitation
13:35,1.199152,243.3251,100,2.879427,1015.265,19.68404,16.52844,82.02872,2.934789,0,Liquid precipitation
13:40,1.198161,126.8674,100,1.353465,1015.22,19.7473,16.47048,81.407,7.087916,0,Liquid precipitation
13:45,1.198475,319.0341,100,5.143633,1015.155,19.91874,16.54999,80.95594,3.344714,0.1,Liquid precipitation
13:50,1.198176,128.2511,100,3.948454,1015.199,19.89496,16.4227,80.42143,3.573625,0.8,Liquid precipitation
13:55,1.199301,120.6247,100,4.81005,1015.224,19.80188,16.60539,81.83369,6.075768,0,Liquid precipitation
