Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
23:00,1.203021,60.46635,100,1.2584,1018.525,19.82558,15.76875,77.46921,3.344418,0,No precipitation
23:05,1.203108,247.3736,100,13.75215,1018.515,19.78662,15.7168,77.39897,2.970108,0,No precipitation
23:10,1.203231,242.7451,100,14.08375,1018.559,19.82445,15.70854,77.17696,4.548373,0,No precipitation
23:15,1.20301,354.926,100,2.720648,1018.359,19.82382,15.70566,77.16579,4.079933,0,No precipitation
23:20,1.203184,236.0619,100,1.888088,1018.263,19.71334,15.63211,77.33131,3.351939,0,No precipitation
23:25,1.203077,346.5772,100,4.246373,1018.262,19.70868,15.6707,77.54491,3.471467,0,No precipitation
23:30,1.203165,64.41595,100,4.366034,1018.189,19.70398,15.70582,77.74196,3.279747,0,No precipitation
23:35,1.203364,9.738976,100,5.070694,1018.064,19.60817,15.67108,78.0319,2.992108,0,No precipitation
23:40,1.203755,185.3699,100,5.183805,1018.087,19.52658,15.65714,78.35815,3.170981,0,No precipitation
23:45,1.204213,237.7808,100,7.550901,1018.009,19.43748,15.62422,78.62732,3.258594,0,No precipitation
23:50,1.20394,192.3464,100,2.338917,1017.994,19.43128,15.68118,78.94469,4.16248,0,No precipitation
23:55,1.204394,243.7572,100,5.757176,1017.972,19.36579,15.65884,79.15359,3.791636,0,No precipitation
