Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
22:00,1.22271,124.8713,100,1.864364,1019.343,15.95414,10.11271,68.28921,0,0
22:05,1.222688,0,100,0,1019.326,15.93146,10.0681,68.18526,0,0
22:10,1.221998,250.7249,100,0,1019.39,16.00169,10.05746,67.8327,0,0
22:15,1.221841,0,100,0,1019.4,16.11454,10.10414,67.55544,0,0
22:20,1.22234,216.8541,100,2.920386,1019.345,16.05534,10.03864,67.51491,0,0
22:25,1.222424,0,100,0,1019.427,16.05457,9.987821,67.28925,2.320291,0
22:30,1.222845,0,100,0,1019.467,16.04028,10.08195,67.77548,0,0
22:35,1.222361,0,100,0,1019.492,15.98994,10.05567,67.87427,0,0
22:40,1.222885,162.3653,100,4.014827,1019.513,15.98395,10.13538,68.26286,1.345972,0
22:45,1.223521,149.9007,100,3.515618,1019.572,15.86502,10.26624,69.38792,3.801878,0
22:50,1.224146,250.692,100,0,1019.594,15.70702,10.39108,70.67673,2.351294,0
22:55,1.224263,167.3155,100,2.373855,1019.517,15.61133,10.39742,71.14107,3.065591,0
