Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
11:00,1.211123,251.0883,100,3.495588,1022.107,19.24781,9.893931,54.68957,3.147111,0,No precipitation
11:05,1.210291,329.9447,100,2.203988,1022.063,19.69873,9.806637,52.86602,2.54721,0,No precipitation
11:10,1.210783,255.1174,100,3.210419,1022.068,19.8222,9.777304,52.36279,4.086312,0,No precipitation
11:15,1.210902,319.2088,100,0,1022.083,19.94242,10.05105,52.95641,3.189687,0,No precipitation
11:20,1.211045,274.3437,100,1.980671,1022.022,19.34322,9.47233,52.84508,1.393672,0,No precipitation
11:25,1.209249,249.4749,100,5.969379,1022.114,19.85122,9.991765,53.01936,1.909672,0,No precipitation
11:30,1.209487,253.1507,100,3.260184,1022.087,20.00614,10.48971,54.29272,3.504665,0,No precipitation
11:35,1.209869,264.5316,100,4.023937,1022.154,19.99651,10.23291,53.40592,2.504132,0,No precipitation
11:40,1.21062,46.09258,100,2.310203,1022.098,19.66496,10.23384,54.51286,2.36555,0,No precipitation
11:45,1.21006,338.375,100,3.688027,1022.117,19.78126,10.14275,53.79378,2.509903,0,No precipitation
11:50,1.212495,299.8042,100,2.712931,1022.125,19.35685,9.934645,54.46399,3.327006,0,No precipitation
11:55,1.21283,255.9754,100,1.226311,1022.14,19.07619,9.674015,54.46537,2.989145,0,No precipitation
