Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
03:00,1.185064,156.1423,100,3.170131,1011.59,21.73379,19.21891,85.63718,2.650316,0,No precipitation
03:05,1.18509,149.9674,100,1.331511,1011.554,21.72199,19.2462,85.84456,2.253153,0,No precipitation
03:10,1.185524,174.2088,100,1.160107,1011.42,21.61908,19.16173,85.93298,1.652766,0,No precipitation
03:15,1.185439,169.7448,100,1.150238,1011.358,21.57904,19.16382,86.1548,1.609062,0,No precipitation
03:20,1.186117,0,100,0,1011.306,21.4479,19.09329,86.46801,0,0,No precipitation
03:25,1.186452,54.35143,100,1.447922,1011.265,21.37709,19.04583,86.58712,1.11766,0,No precipitation
03:30,1.186059,0,100,2.135292,1011.138,21.37731,19.08399,86.79211,1.288798,0,No precipitation
03:35,1.186061,0,100,0,1011.228,21.37842,19.11583,86.9586,0,0,No precipitation
03:40,1.186052,164.535,100,3.331405,1011.257,21.40232,19.12827,86.8987,1.332611,0,No precipitation
03:45,1.185912,188.0112,100,1.231165,1011.18,21.40003,19.14534,87.00334,1.925293,0,No precipitation
03:50,1.1863,164.6631,100,2.230041,1011.071,21.31068,19.11113,87.29451,2.126675,0,No precipitation
03:55,1.186299,0,100,0,1011.018,21.29439,19.14109,87.5449,0,0,No precipitation
