Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
23:00,1.208095,0,100,0,1013.213,17.17716,14.88565,86.40138,1.94611,0,No precipitation
23:05,1.208871,222.1204,100,3.731652,1013.208,17.07035,14.75279,86.24605,1.238977,0,No precipitation
23:10,1.208726,234.8098,100,7.752271,1013.172,17.01822,14.68324,86.14415,3.51682,0,No precipitation
23:15,1.209276,0,100,0,1013.224,16.95348,14.57895,85.91856,3.562423,0,No precipitation
23:20,1.209599,0,100,0,1013.243,16.87333,14.44794,85.62868,1.206832,0,No precipitation
23:25,1.209452,216.2962,100,2.400496,1013.289,16.89312,14.43569,85.45377,1.104313,0,No precipitation
23:30,1.2096,223.0761,100,2.747552,1013.239,16.88136,14.39088,85.27026,1.089452,0,No precipitation
23:35,1.209298,0,100,0,1013.274,16.92046,14.40536,85.1389,1.684482,0,No precipitation
23:40,1.209432,235.729,100,4.963274,1013.24,16.91979,14.43049,85.28076,1.676141,0,No precipitation
23:45,1.209548,264.178,100,2.302476,1013.246,16.89151,14.42711,85.41508,1.257006,0,No precipitation
23:50,1.209697,298.5978,100,2.456578,1013.278,16.83779,14.40142,85.56431,1.990126,0,No precipitation
23:55,1.209754,228.2395,100,2.754501,1013.232,16.84908,14.46243,85.84062,2.350378,0,No precipitation
