Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
15:00,1.189843,328.0748,100,2.238211,1021.345,23.89227,15.46941,59.30127,1.925049,0,No precipitation
15:05,1.191835,320.749,100,2.468915,1021.318,23.73846,15.28315,59.1448,2.164598,0,No precipitation
15:10,1.192339,319.3068,100,3.468134,1021.319,23.33899,15.00529,59.5111,3.274223,0,No precipitation
15:15,1.192752,250.672,100,1.397206,1021.31,23.34473,15.05748,59.68978,2.393488,0,No precipitation
15:20,1.192547,0,100,0,1021.271,23.17519,15.10036,60.4693,2.924705,0,No precipitation
15:25,1.191858,214.1483,100,10.95119,1021.215,23.37712,15.31952,60.58289,1.956557,0,No precipitation
15:30,1.192144,252.3068,100,2.285481,1021.179,23.09324,15.40933,61.99166,3.903206,0,No precipitation
15:35,1.191936,300.8881,100,1.64213,1021.148,23.45742,15.35417,60.42658,2.750501,0,No precipitation
15:40,1.192098,305.1854,100,2.789852,1021.282,23.38339,15.26175,60.33794,2.038117,0,No precipitation
15:45,1.190778,0,100,0,1021.314,23.6841,15.03882,58.41631,2.528078,0,No precipitation
15:50,1.191016,317.4883,100,2.088587,1021.273,23.59623,15.20934,59.37066,2.124619,0,No precipitation
15:55,1.191297,327.8742,100,2.79591,1021.227,23.64715,15.39052,59.87934,2.252012,0,No precipitation
