Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
15:00,13.79859,1.897747,44.49551,1028.376,1.245375,2.878257,1.832511,35.78484,100
15:05,13.62406,1.7371,44.48681,1028.43,1.246726,3.411392,1.831749,293.4266,100
15:10,13.4973,1.984951,45.65821,1028.38,1.246423,4.215756,3.406281,333.2673,100
15:15,13.6353,1.598737,44.02069,1028.361,1.246196,3.16363,1.622108,33.74743,100
15:20,13.46693,2.313778,46.83412,1028.427,1.245942,4.143203,2.338758,267.9772,100
15:25,13.66744,2.207937,45.87971,1028.495,1.24556,2.838626,5.095182,239.0743,100
15:30,13.56978,2.412226,46.85022,1028.567,1.247187,3.80863,2.018937,281.4431,100
15:35,13.34121,2.271138,47.07215,1028.594,1.248337,2.688677,9.437601,240.7169,100
15:40,13.06577,2.64816,49.22643,1028.613,1.248311,3.971263,3.031582,96.81989,100
15:45,13.14511,2.997883,50.19821,1028.623,1.24798,2.725904,4.47636,5.344781,100
15:50,13.33323,3.385757,50.9655,1028.64,1.247121,2.911902,3.056053,324.1368,100
15:55,13.06424,3.124315,50.91948,1028.684,1.2497,3.036977,0,0,100
