Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
10:00,1.25219,6.740678,100,7.287568,1027.264,12.01397,3.89531,57.59263,7.421742,0,No precipitation
10:05,1.252235,16.99074,100,2.691924,1027.318,11.76283,3.812028,58.20778,4.924798,0,No precipitation
10:10,1.252486,7.17893,100,6.928555,1027.248,11.74378,3.873736,58.5349,6.805692,0,No precipitation
10:15,1.252765,28.53853,100,5.725648,1027.26,11.70489,4.1968,60.02999,6.471444,0,No precipitation
10:20,1.253265,354.7798,100,15.48838,1027.25,11.55139,4.000612,59.81261,6.026875,0,No precipitation
10:25,1.253438,18.35855,100,5.683297,1027.281,11.52462,4.060299,60.16974,7.484672,0,No precipitation
10:30,1.252397,5.445858,100,3.968455,1027.334,11.67011,4.205663,60.20442,5.841675,0,No precipitation
10:35,1.250034,12.51734,100,8.173656,1027.3,11.97031,4.502691,60.26441,3.985477,0,No precipitation
10:40,1.249009,12.54772,100,5.786402,1027.134,12.18094,4.070378,57.66392,6.592469,0,No precipitation
10:45,1.248966,23.788,100,4.813198,1027.157,12.43432,4.319707,57.71256,4.409758,0,No precipitation
10:50,1.248386,57.34603,100,4.795337,1027.161,12.54027,4.43644,57.78278,5.364029,0,No precipitation
10:55,1.248085,357.1811,100,5.653366,1027.182,12.56899,4.459195,57.76611,5.65584,0,No precipitation
