Channel->,310,500,805,405,360,160,170,260,465,820,620,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Quantity-Absolute mm,Precipitation Type
21:00,1.20742,175.8348,100,4.297642,1011.366,16.81182,14.43287,85.87954,2.348497,0,236.16,No precipitation
21:05,1.207321,187.0109,100,4.370358,1011.404,16.88266,14.46151,85.65307,3.620323,0,236.16,No precipitation
21:10,1.207553,165.1355,100,5.678668,1011.363,16.89908,14.44087,85.44995,3.970477,0,236.16,No precipitation
21:15,1.207407,176.7619,100,4.55187,1011.438,16.86946,14.35579,85.14134,4.254476,0,236.16,No precipitation
21:20,1.20751,140.3717,100,1.847373,1011.399,16.85662,14.29784,84.89207,3.894392,0,236.16,No precipitation
21:25,1.20775,162.1211,100,4.949457,1011.375,16.83211,14.24372,84.72701,4.050403,0,236.16,No precipitation
21:30,1.207583,0,100,0,1011.406,16.8446,14.23664,84.62121,3.998931,0,236.16,No precipitation
21:35,1.207627,176.4944,100,6.420488,1011.37,16.82535,14.19385,84.49039,4.663649,0,236.16,No precipitation
21:40,1.207359,192.3162,100,5.438741,1011.284,16.84566,14.18477,84.33208,4.080967,0,236.16,No precipitation
21:45,1.207736,149.8217,100,3.169302,1011.332,16.80143,14.11522,84.18911,4.914771,0,236.16,No precipitation
21:50,1.207587,168.3734,100,6.103721,1011.286,16.80933,14.08625,83.98928,5.14359,0,236.16,No precipitation
21:55,1.207455,170.1186,100,9.163918,1011.377,16.85626,14.07118,83.65806,6.725271,0,236.16,No precipitation
