Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
11:00,1.206953,91.42496,100,3.767842,1012.329,17.24031,14.46002,83.72832,4.878882,0,No precipitation
11:05,1.20605,61.31823,100,3.024752,1012.25,17.33755,14.49417,83.39916,5.074659,0,No precipitation
11:10,1.206774,99.36066,100,6.298808,1012.261,17.35471,14.46096,83.13048,6.828863,0,No precipitation
11:15,1.206588,84.65056,100,3.584538,1012.225,17.34778,14.55943,83.69702,3.763189,0,No precipitation
11:20,1.20608,108.9878,100,4.186555,1012.173,17.34147,14.50227,83.42207,5.309955,0,No precipitation
11:25,1.205388,86.35216,100,13.88926,1012.211,17.49453,14.60562,83.17318,4.864864,0,No precipitation
11:30,1.205517,5.107355,100,6.136104,1012.149,17.49238,14.534,82.80086,5.89696,0,No precipitation
11:35,1.205159,70.47697,100,8.299665,1012.102,17.58502,14.62812,82.81996,5.523974,0,No precipitation
11:40,1.204429,100.5428,100,9.97404,1012.079,17.61399,14.62921,82.67452,6.059394,0,No precipitation
11:45,1.204382,102.7738,100,4.299612,1012.128,17.74361,14.68719,82.30953,6.586881,0,No precipitation
11:50,1.203566,70.95873,100,8.085358,1012.074,17.85688,14.84565,82.5637,3.48011,0,No precipitation
11:55,1.204821,100.5201,100,6.183201,1012.109,17.7498,14.73253,82.51898,8.218804,0,No precipitation
