Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
14:00,1.161152,79.63968,100,3.764028,1019.948,30.40337,17.92432,47.29993,4.021724,0,No precipitation
14:05,1.161058,351.7164,100,4.189478,1019.843,30.55392,17.99575,47.10468,4.801827,0,No precipitation
14:10,1.161753,4.931746,100,5.17817,1019.835,30.47447,17.88214,46.98338,6.44434,0,No precipitation
14:15,1.160763,76.57426,100,4.579354,1019.779,30.55101,17.98499,47.08009,5.741621,0,No precipitation
14:20,1.160888,33.46769,100,5.536963,1019.821,30.53933,18.08558,47.41148,6.137592,0,No precipitation
14:25,1.160998,37.48882,100,1.324821,1019.863,30.53672,18.09244,47.44101,6.270668,0,No precipitation
14:30,1.160668,352.2304,100,4.963517,1019.809,30.59274,18.03518,47.12193,6.61032,0,No precipitation
14:35,1.160467,74.76414,100,8.653317,1019.717,30.6482,17.82599,46.35406,6.771796,0,No precipitation
14:40,1.159985,47.01246,100,3.547936,1019.665,30.651,17.80327,46.28143,6.597857,0,No precipitation
14:45,1.160631,56.07137,100,7.01216,1019.706,30.66329,17.69608,45.93681,8.766311,0,No precipitation
14:50,1.160585,104.5488,100,8.737833,1019.642,30.60147,17.54588,45.66591,8.359387,0,No precipitation
14:55,1.159852,67.74718,100,6.675478,1019.573,30.71701,17.67994,45.74991,8.588096,0,No precipitation
