Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
12:00,1.203426,335.9245,100,2.887508,1023.28,21.54563,12.76352,57.38062,4.517898,0,No precipitation
12:05,1.203582,242.761,100,7.317135,1023.218,21.52114,12.82809,57.70806,4.166342,0,No precipitation
12:10,1.203009,240.5908,100,10.71752,1023.143,21.40854,13.07296,59.04494,4.460729,0,No precipitation
12:15,1.203155,0,100,0,1023.13,21.37731,13.21443,59.70512,3.79735,0,No precipitation
12:20,1.201793,295.1493,100,2.978721,1023.195,21.75222,13.3184,58.75097,4.125407,0,No precipitation
12:25,1.202638,167.2472,100,6.292112,1023.274,21.67944,13.11961,58.25201,6.15677,0,No precipitation
12:30,1.202412,64.06495,100,3.414866,1023.286,21.61364,13.13141,58.53091,4.107019,0,No precipitation
12:35,1.20124,200.0874,100,2.868292,1023.338,21.605,13.39624,59.58347,5.253295,0,No precipitation
12:40,1.199408,324.4629,100,2.692884,1023.259,22.15286,13.66903,58.66039,3.235123,0,No precipitation
12:45,1.2032,242.8988,100,4.135242,1023.17,21.88213,13.29808,58.21914,7.246548,0,No precipitation
12:50,1.200729,0,100,0,1023.099,21.73932,13.41272,59.16393,4.011564,0,No precipitation
12:55,1.198375,327.4352,100,3.149017,1023.06,22.32163,13.42225,57.1343,2.929243,0,No precipitation
