Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
21:00,5.232539,2.9434,85.17491,1027.243,1.281956,1.904383,5.957088,210.6037,100
21:05,5.224699,2.952032,85.27315,1027.265,1.281977,2.563146,0,0,100
21:10,5.154467,2.892898,85.33253,1027.349,1.282055,2.512088,2.384652,0,100
21:15,5.191727,2.872502,84.98903,1027.262,1.28217,2.080244,2.30828,289.8016,100
21:20,5.143423,2.824587,84.98593,1027.258,1.282525,3.065133,3.048657,245.764,100
21:25,5.06709,2.753108,85.00665,1027.281,1.282588,3.083597,1.196632,293.7311,100
21:30,5.091019,2.710051,84.60671,1027.192,1.282974,1.723535,3.394013,326.5766,100
21:35,5.001658,2.670001,84.8931,1027.263,1.283132,3.00249,3.792957,265.8789,100
21:40,4.966962,2.650121,84.97839,1027.198,1.283252,3.521301,2.721434,236.3357,100
21:45,4.940392,2.640334,85.07648,1027.198,1.283406,2.846396,1.914123,274.8401,100
21:50,4.886554,2.567464,84.95567,1027.191,1.283428,2.849721,4.381966,67.54076,100
21:55,4.760274,2.413962,84.77748,1027.209,1.284708,3.289716,4.36117,243.6263,100
