Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
23:00,9.423716,7.122603,85.55772,1009.209,1.239551,2.444969,1.519208,276.0906,100
23:05,9.379376,7.086078,85.5988,1009.246,1.239805,1.431555,1.337323,82.07929,100
23:10,9.305471,7.049138,85.80808,1009.279,1.24032,1.458651,2.602125,22.65461,100
23:15,9.195642,7.031358,86.33897,1009.273,1.240423,1.97266,0,0,100
23:20,9.178473,7.08776,86.77303,1009.261,1.240686,2.042798,1.461566,318.9607,100
23:25,9.124574,7.097848,87.14858,1009.235,1.240992,1.657942,1.637674,256.0357,100
23:30,9.08516,7.092149,87.34621,1009.187,1.241186,2.044218,0,0,100
23:35,9.022886,7.098536,87.75159,1009.139,1.241465,2.209542,4.86888,290.5335,100
23:40,8.950442,7.081614,88.07906,1009.185,1.241281,2.98439,2.873939,71.37547,100
23:45,8.901357,7.067313,88.28465,1009.231,1.242125,1.655662,2.362582,136.8976,100
23:50,8.844522,7.005928,88.25215,1009.237,1.241938,2.488246,0,0,100
23:55,8.835859,7.013822,88.35149,1009.191,1.242028,2.298813,2.744755,50.06224,100
