Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
16:00,11.11818,3.692501,60.23602,1020.679,1.246851,4.834754,2.016814,268.3378,100
16:05,11.04776,3.842761,61.15825,1020.699,1.247078,3.932928,4.660594,319.5189,100
16:10,11.10109,3.909653,61.22927,1020.66,1.247546,5.137193,4.433904,243.7026,100
16:15,11.08844,3.92197,61.33574,1020.685,1.247537,4.716803,4.855198,287.6965,100
16:20,11.01831,3.799475,61.09205,1020.719,1.247486,5.023293,3.114121,344.9876,100
16:25,11.04925,3.759938,60.79746,1020.736,1.247461,3.26208,2.196197,302.6555,100
16:30,11.0868,3.539289,59.71426,1020.738,1.247591,4.213906,8.58225,250.4396,100
16:35,11.0754,3.444817,59.36101,1020.754,1.24749,5.440987,3.753027,335.9176,100
16:40,11.07926,3.442118,59.33434,1020.756,1.247291,4.464519,3.986602,233.0812,100
16:45,11.16801,3.471483,59.11,1020.881,1.24752,2.830359,1.307117,294.5884,100
16:50,11.16799,3.452019,59.02773,1020.89,1.246963,4.177998,2.760175,351.8804,100
16:55,11.0889,3.368388,58.98999,1020.905,1.24785,3.654493,2.482098,319.9677,100
