Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
14:00,11.54428,2.697373,54.58671,1005.823,1.227561,6.164196,4.793085,250.6156,100
14:05,11.57905,2.686619,54.42042,1005.855,1.227454,4.829297,7.510445,191.1728,100
14:10,11.53865,2.816063,55.06932,1005.932,1.227144,4.857254,1.290686,332.2129,100
14:15,11.58918,2.976055,55.5118,1005.919,1.226896,5.786245,3.101151,1.304108,100
14:20,11.6933,3.2666,56.27476,1006.044,1.22653,5.746287,6.579954,346.6535,100
14:25,11.59937,3.462359,57.41806,1006.035,1.227403,8.252271,1.86491,300.2088,100
14:30,11.41267,3.653764,58.91079,1006.051,1.228509,5.857021,11.20761,255.3627,100
14:35,11.17624,3.770963,60.33555,1006.073,1.228721,6.787351,1.3637,306.0253,100
14:40,11.29588,3.741695,59.73925,1006.141,1.228624,6.989202,10.30396,228.9125,100
14:45,11.59054,3.704011,58.43256,1006.201,1.227196,7.697236,9.044753,266.974,100
14:50,11.43624,3.285458,57.31594,1006.264,1.227353,10.53526,5.219524,254.6716,100
14:55,11.67475,3.202337,56.0884,1006.239,1.227564,5.530086,2.559568,313.7529,100
