Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
19:00,1.23217,0,100,0,1023.708,15.15445,7.455777,60.07467,1.203267,0,No precipitation
19:05,1.232899,55.29216,100,1.871394,1023.711,15.03037,7.418228,60.40023,0,0,No precipitation
19:10,1.233168,0,100,0,1023.724,14.92573,7.448644,60.93438,0,0,No precipitation
19:15,1.233256,0,100,0,1023.716,14.92572,7.534811,61.29459,0,0,No precipitation
19:20,1.233074,0,100,0,1023.77,14.9318,7.703227,61.97706,0,0,No precipitation
19:25,1.233427,236.2297,100,3.055126,1023.856,14.88321,7.673246,62.04459,0,0,No precipitation
19:30,1.233674,41.32947,100,2.117424,1023.874,14.87057,7.61225,61.83731,1.253754,0,No precipitation
19:35,1.234025,0,100,0,1023.828,14.76384,7.519464,61.87096,0,0,No precipitation
19:40,1.233813,63.23158,100,1.576263,1023.896,14.78308,7.754567,62.7923,0,0,No precipitation
19:45,1.234709,0,100,0,1023.922,14.70006,7.652526,62.69233,0,0,No precipitation
19:50,1.234575,0,100,0,1023.915,14.65878,7.399362,61.78318,0,0,No precipitation
19:55,1.234178,0,100,0,1023.957,14.69977,7.415216,61.68645,0,0,No precipitation
