Channel->,310,500,805,405,360,160,170,260,465,820,620,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Quantity-Absolute mm,Precipitation Type
00:00,1.227447,150.7407,100,1.799992,1016.376,13.83203,11.27795,84.58876,2.28844,0,243.15,No precipitation
00:05,1.227531,0,100,0,1016.322,13.85879,11.36249,84.91554,2.159532,0.4,243.17,Liquid precipitation
00:10,1.227367,168.5312,100,3.566255,1016.225,13.89129,11.28765,84.31803,1.389435,0,243.18,Liquid precipitation
00:15,1.227096,176.8053,100,2.190255,1016.205,13.87511,11.19621,83.89683,3.997549,0,243.19,No precipitation
00:20,1.22816,163.108,100,3.949699,1016.178,13.7944,11.05664,83.56127,3.633077,0,243.2,Liquid precipitation
00:25,1.228514,0,100,0,1015.953,13.60053,10.84178,83.42222,4.216617,1.4,243.36,Liquid precipitation
00:30,1.229836,151.1237,100,4.053602,1015.856,13.33748,10.73346,84.25337,4.771978,0.7,243.44,Liquid precipitation
00:35,1.230697,164.1345,100,8.614023,1015.941,13.16794,10.71363,85.07704,3.423694,0,243.44,No precipitation
00:40,1.230929,156.2413,100,4.642675,1016.221,13.04061,10.71374,85.7878,1.858197,1.8,243.51,Liquid precipitation
00:45,1.231015,326.7099,100,1.380831,1016.258,13.02941,10.77038,86.17399,2.30601,3.4,243.79,Liquid precipitation
00:50,1.230826,156.9333,100,3.072921,1016.423,13.11413,10.97453,86.8687,1.594554,21.6,245.12,Liquid precipitation
00:55,1.233767,32.36361,100,1.574389,1016.636,12.88987,10.80021,87.13579,1.839633,5.6,246.29,Liquid precipitation
