Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
23:00,1.21602,24.3935,100,1.355957,1020.404,17.55217,12.49848,72.26013,2.076393,0,No precipitation
23:05,1.216602,109.0499,100,1.87921,1020.413,17.4944,12.4621,72.35095,1.293258,0,No precipitation
23:10,1.216586,24.07698,100,3.8238,1020.348,17.47171,12.47265,72.50481,1.908161,0,No precipitation
23:15,1.216544,0,100,0,1020.32,17.46083,12.47203,72.55165,1.757269,0,No precipitation
23:20,1.216724,36.05834,100,2.200946,1020.349,17.42201,12.46389,72.69069,1.613109,0,No precipitation
23:25,1.216581,55.84907,100,1.782997,1020.377,17.44911,12.48786,72.68062,1.88634,0,No precipitation
23:30,1.216897,66.56625,100,2.03767,1020.348,17.41661,12.52271,72.99658,1.829868,0,No precipitation
23:35,1.216761,84.35902,100,2.425426,1020.303,17.37258,12.62638,73.69885,2.081919,0,No precipitation
23:40,1.216699,73.71249,100,1.132873,1020.271,17.41461,12.78669,74.27869,2.006672,0,No precipitation
23:45,1.217036,78.76363,100,2.065465,1020.26,17.35193,12.85662,74.91525,2.566776,0,No precipitation
23:50,1.217087,74.16975,100,2.133107,1020.226,17.27798,12.88742,75.41725,2.148769,0,No precipitation
23:55,1.217009,0,100,0,1020.25,17.25511,12.83417,75.26399,2.258366,0,No precipitation
