Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
13:00,1.209842,348.6073,100,2.935118,1021.236,19.50701,10.3532,55.48588,1.620905,0,No precipitation
13:05,1.209875,15.37713,100,4.222582,1021.198,19.52003,10.01,54.18925,2.639114,0,No precipitation
13:10,1.211172,4.446509,100,2.845152,1021.144,19.43333,9.572771,52.90648,3.761708,0,No precipitation
13:15,1.211078,6.422792,100,5.826081,1021.214,19.23918,9.495153,53.27413,2.538951,0,No precipitation
13:20,1.211346,3.855231,100,8.636972,1021.176,19.24349,10.41356,56.63354,4.619821,0,No precipitation
13:25,1.211464,82.36061,100,5.304047,1021.123,19.17932,10.49401,57.16216,4.488169,0,No precipitation
13:30,1.210865,5.499907,100,2.726785,1021.165,19.13642,10.71056,58.14669,3.125826,0,No precipitation
13:35,1.212117,20.31939,100,2.584326,1021.171,19.06518,10.55825,57.81603,3.45431,0,No precipitation
13:40,1.211272,358.5746,100,7.57463,1021.067,19.07392,10.55788,57.78358,2.782081,0,No precipitation
13:45,1.210998,358.0638,100,4.101326,1021.077,19.13367,10.91702,58.96083,3.471187,0,No precipitation
13:50,1.210691,0,100,0,1021.051,19.04467,11.14784,60.20238,2.576505,0,No precipitation
13:55,1.211292,25.60931,100,2.418964,1021.113,19.17138,11.25214,60.1427,2.953751,0,No precipitation
