Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
09:00,1.196015,48.05299,100,3.76898,1011.446,19.71234,13.76868,68.58589,3.10688,0,No precipitation
09:05,1.195597,14.49798,100,4.888537,1011.461,19.75117,13.77285,68.43889,4.339764,0,No precipitation
09:10,1.196175,15.55403,100,4.059158,1011.491,19.77221,13.80161,68.47693,4.848418,0,No precipitation
09:15,1.19582,48.31835,100,1.454779,1011.477,19.66791,13.79402,68.88728,4.389125,0,No precipitation
09:20,1.195428,7.630661,100,4.294785,1011.495,19.86038,13.84858,68.31269,3.959517,0,No precipitation
09:25,1.195347,337.6194,100,5.606848,1011.481,19.8431,13.84767,68.38127,4.444575,0,No precipitation
09:30,1.194732,3.853394,100,4.351058,1011.472,20.04142,13.98353,68.14634,3.263852,0,No precipitation
09:35,1.19439,358.2829,100,11.33629,1011.48,20.05846,13.98097,68.06126,4.708827,0,No precipitation
09:40,1.194117,16.03442,100,1.867501,1011.484,20.08953,13.98289,67.93986,4.336986,0,No precipitation
09:45,1.193886,11.84634,100,5.431295,1011.5,20.19308,13.91488,67.20976,3.826565,0,No precipitation
09:50,1.194149,88.1313,100,1.390208,1011.476,20.23314,13.95405,67.21304,5.311168,0,No precipitation
09:55,1.195018,281.867,100,2.054694,1011.472,20.09994,13.94504,67.7304,5.0916,0,No precipitation
