Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
16:00,1.17841,175.755,100,3.40195,1014.131,24.92794,12.43442,45.78244,3.581185,0,No precipitation
16:05,1.179326,229.7792,100,4.314018,1014.179,24.89118,12.57534,46.30801,2.741827,0,No precipitation
16:10,1.179653,206.2352,100,2.011256,1014.212,24.71203,12.66776,47.09031,2.433453,0,No precipitation
16:15,1.180407,0,100,0,1014.214,24.56227,13.02107,48.63148,3.599398,0,No precipitation
16:20,1.180846,198.7464,100,1.281811,1014.22,24.34502,13.46419,50.70347,2.239093,0,No precipitation
16:25,1.181047,0,100,0,1014.225,24.25262,13.68116,51.70955,2.386276,0,No precipitation
16:30,1.181706,188.9177,100,3.803152,1014.167,24.16575,13.74274,52.18704,1.843449,0,No precipitation
16:35,1.181415,243.9275,100,2.859107,1014.127,24.10096,13.92615,53.0177,1.976293,0,No precipitation
16:40,1.181337,71.75013,100,1.842442,1014.085,24.06816,13.96382,53.25143,2.515624,0,No precipitation
16:45,1.181666,239.694,100,3.04435,1014.087,24.00288,14.06805,53.82297,1.975194,0,No precipitation
16:50,1.181538,326.0048,100,1.6165,1014.103,24.00463,14.2078,54.30636,2.342073,0,No precipitation
16:55,1.182168,298.0826,100,1.201954,1014.073,23.86249,14.19733,54.73467,1.220413,0,No precipitation
