Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
03:00,1.232393,10.15782,100,1.660427,1020.435,14.12539,11.93601,86.68066,3.265614,32.1,Liquid precipitation
03:05,1.234541,343.484,100,2.141958,1020.583,13.61565,11.50923,87.10734,2.185386,1.2,Liquid precipitation
03:10,1.234987,41.96578,100,2.064958,1020.712,13.36182,11.24241,87.00878,2.958024,8.6,Liquid precipitation
03:15,1.236768,177.618,100,10.26586,1020.581,13.0954,10.91104,86.60912,6.872886,14.4,Liquid precipitation
03:20,1.236463,166.1978,100,9.342227,1020.636,13.06677,10.89372,86.67132,8.046183,1,Liquid precipitation
03:25,1.23655,204.3933,100,3.926654,1020.635,12.96158,10.83396,86.9232,4.677704,1.1,Liquid precipitation
03:30,1.237873,0,100,0,1020.71,12.7518,10.59684,86.74515,4.270717,1.4,Liquid precipitation
03:35,1.237909,174.4893,100,5.028409,1020.664,12.76578,10.63936,86.91135,3.626408,3,Liquid precipitation
03:40,1.237712,127.0619,100,5.487335,1020.659,12.71115,10.61287,87.06898,3.668415,0,Liquid precipitation
03:45,1.238145,126.4497,100,2.833816,1020.557,12.64575,10.58359,87.27225,3.704534,0,No precipitation
03:50,1.238362,128.0807,100,1.88828,1020.556,12.60569,10.57292,87.43938,2.840854,0,No precipitation
03:55,1.238339,156.207,100,3.697965,1020.623,12.61224,10.58897,87.49534,3.607466,0,No precipitation
