Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
12:00,1.145522,87.08133,100,5.148059,1011.12,32.42412,14.36321,33.60644,7.436264,0,No precipitation
12:05,1.145432,110.0073,100,2.614412,1011.055,32.42259,14.44883,33.79523,5.466205,0,No precipitation
12:10,1.146215,75.57945,100,8.512099,1011.03,32.3844,14.2726,33.48843,9.567533,0,No precipitation
12:15,1.146475,32.38162,100,6.540619,1010.951,32.10647,14.15084,33.74731,9.066936,0,No precipitation
12:20,1.146568,69.50803,100,10.1854,1010.952,32.18847,14.26686,33.84453,10.43146,0,No precipitation
12:25,1.1451,23.14998,100,2.884475,1010.845,32.39146,14.34431,33.62786,8.096819,0,No precipitation
12:30,1.143361,18.8989,100,3.724613,1010.817,32.74575,14.55031,33.40269,6.677577,0,No precipitation
12:35,1.143644,94.50509,100,8.343124,1010.813,32.76051,14.78046,33.87695,7.385571,0,No precipitation
12:40,1.143342,62.7149,100,5.46585,1010.784,32.91903,14.84741,33.71836,7.834455,0,No precipitation
12:45,1.143944,32.57608,100,3.7061,1010.766,32.82069,14.77036,33.7389,7.315925,0,No precipitation
12:50,1.143418,11.8564,100,5.786932,1010.737,32.79631,14.6637,33.55328,7.346603,0,No precipitation
12:55,1.143062,102.8366,100,7.760298,1010.686,32.86526,15.04404,34.25415,7.632387,0,No precipitation
