Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
06:00,7.5604,5.194831,84.97672,1013.525,1.253731,2.16881,0,0,100
06:05,7.505862,5.168407,85.13698,1013.597,1.253842,1.911776,1.726152,218.3939,100
06:10,7.505549,5.231826,85.51463,1013.579,1.253914,1.736868,0,0,100
06:15,7.541307,5.22019,85.23734,1013.565,1.253789,1.885901,1.389587,152.7349,100
06:20,7.509558,5.172242,85.13799,1013.582,1.254224,2.974189,1.181658,197.3324,100
06:25,7.479081,5.116601,84.98583,1013.591,1.254222,4.698563,4.456972,164.0718,100
06:30,7.483549,5.129292,85.03494,1013.62,1.254182,4.877211,4.541954,177.1064,100
06:35,7.447104,5.142102,85.32259,1013.594,1.254384,3.036853,2.75464,169.2361,100
06:40,7.403316,5.175776,85.77845,1013.584,1.254358,3.652433,2.724259,176.0792,100
06:45,7.456295,5.282073,86.10217,1013.545,1.25401,5.288876,5.902959,177.2869,100
06:50,7.480192,5.332505,86.26337,1013.631,1.254142,4.326832,4.218962,155.5314,100
06:55,7.495373,5.316078,86.07602,1013.745,1.2542,2.91454,1.59467,132.4413,100
