Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
13:00,1.208335,238.2556,100,9.908434,1014.757,17.65659,14.39057,81.19303,3.611269,0,No precipitation
13:05,1.207677,263.5269,100,2.990173,1014.755,17.72591,14.47936,81.30404,4.835794,0,No precipitation
13:10,1.208032,246.1544,100,6.527168,1014.893,17.70633,14.37366,80.85054,6.208761,0,No precipitation
13:15,1.20708,355.8586,100,2.315681,1014.874,17.85184,14.48073,80.66942,7.180051,0,No precipitation
13:20,1.206747,283.6454,100,3.753967,1014.855,17.93976,14.49067,80.27625,9.509315,0,No precipitation
13:25,1.206841,273.1804,100,3.109545,1014.88,17.98683,14.51033,80.14061,5.521669,0,No precipitation
13:30,1.206635,236.4848,100,6.782394,1014.852,17.98567,14.52815,80.23881,3.251302,0,No precipitation
13:35,1.206982,239.6469,100,15.00397,1014.828,18.01804,14.55491,80.21429,5.044379,0,No precipitation
13:40,1.206325,117.4484,100,9.786514,1014.821,18.10054,14.5481,79.76463,4.154095,0,No precipitation
13:45,1.205202,234.7564,100,4.853406,1014.706,18.2164,14.59085,79.40535,4.661724,0,No precipitation
13:50,1.204497,274.8867,100,2.708854,1014.721,18.4075,14.70536,79.04287,4.142938,0,No precipitation
13:55,1.202781,246.476,100,10.25491,1014.722,18.6766,14.83438,78.37049,4.961717,0,No precipitation
