Channel->,310,500,805,405,360,160,170,260,465
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u
20:00,1.225185,210.9736,100,6.167644,1013.704,13.53404,12.25472,91.97868,2.833433
20:05,1.22507,297.1514,100,1.126954,1013.74,13.56008,12.29354,92.05738,3.321578
20:10,1.225149,81.5386,100,1.501177,1013.596,13.54207,12.28114,92.09026,2.317015
20:15,1.225523,276.2887,100,1.584328,1013.637,13.48025,12.20695,92.01186,3.509375
20:20,1.225954,282.6631,100,3.347843,1013.82,13.45786,12.19723,92.0871,2.378981
20:25,1.2256,278.0286,100,2.512783,1013.843,13.46675,12.23261,92.24805,3.87955
20:30,1.225448,0,100,0,1013.83,13.48,12.25179,92.28474,2.964135
20:35,1.22561,0,100,0,1013.824,13.52014,12.30163,92.34585,2.572883
20:40,1.225718,114.6351,100,1.758172,1013.858,13.44359,12.21573,92.28484,3.121886
20:45,1.225384,281.7902,100,2.520064,1013.918,13.47625,12.2758,92.45293,3.022539
20:50,1.226089,216.065,100,3.778524,1013.954,13.50254,12.29053,92.38429,3.01304
20:55,1.225971,58.48795,100,1.989989,1014.072,13.47208,12.27955,92.50086,3.509165
