Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
19:00,1.235185,200.7366,100,2.361627,1021.669,13.63775,10.89086,83.49174,4.716424,0,No precipitation
19:05,1.235685,185.9685,100,3.143971,1021.649,13.51437,10.79428,83.62591,3.949194,0,No precipitation
19:10,1.235535,169.9933,100,4.550439,1021.66,13.52029,10.83534,83.82211,4.763771,0,No precipitation
19:15,1.235874,174.4381,100,3.927965,1021.575,13.42643,10.76795,83.95877,3.993592,0,No precipitation
19:20,1.236416,185.0567,100,2.870845,1021.54,13.35553,10.72697,84.11779,4.344948,0,No precipitation
19:25,1.236675,164.267,100,2.137885,1021.534,13.28408,10.6998,84.3577,4.882037,0,No precipitation
19:30,1.236959,172.1163,100,4.095809,1021.634,13.20478,10.65958,84.56834,4.654055,0,No precipitation
19:35,1.237366,154.9107,100,2.203923,1021.605,13.1305,10.62247,84.76951,4.786023,0,No precipitation
19:40,1.237523,161.7439,100,3.174279,1021.592,13.07675,10.60159,84.94923,4.584533,0,No precipitation
19:45,1.237688,168.585,100,2.705535,1021.572,12.9983,10.53897,85.03026,4.829607,0,No precipitation
19:50,1.237915,170.4156,100,7.943122,1021.539,12.99915,10.56083,85.14938,4.833822,0,No precipitation
19:55,1.238136,184.695,100,5.660826,1021.464,12.94459,10.51989,85.22074,5.460118,0,No precipitation
