Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
16:00,1.237719,323.0856,100,1.769857,1015.779,11.58554,9.013907,84.23749,1.932615,0,No precipitation
16:05,1.237795,218.0821,100,4.53719,1015.911,11.55363,8.62798,82.24596,2.245373,0,No precipitation
16:10,1.237958,0,100,0,1015.894,11.57747,8.311076,80.37317,2.231114,0,No precipitation
16:15,1.238216,300.3395,100,1.974042,1015.929,11.55102,8.020888,78.94407,1.661311,0,No precipitation
16:20,1.237913,303.8479,100,3.201062,1015.976,11.56922,7.793334,77.63914,2.222049,0,No precipitation
16:25,1.238033,0,100,0,1015.964,11.59521,7.684273,76.93181,1.262244,0,No precipitation
16:30,1.238316,293.9944,100,1.535398,1016.002,11.52832,7.658136,77.13503,1.424425,0,No precipitation
16:35,1.238425,0,100,0,1016.066,11.54619,7.644641,76.97315,1.431805,0,No precipitation
16:40,1.238805,306.6301,100,2.118831,1016.06,11.48424,7.594882,77.02728,0,0,No precipitation
16:45,1.238775,314.8939,100,1.738082,1016.151,11.52919,7.594546,76.79708,1.60082,0,No precipitation
16:50,1.239576,193.1508,100,2.220966,1016.116,11.4002,7.49198,76.91487,0,0,No precipitation
16:55,1.239517,0,100,0,1016.07,11.29696,7.294641,76.406,1.240383,0,No precipitation
